date,county,state,fips,cases,deaths,newCases,newDeaths
2021-01-14,Grand Traverse,Michigan,26055,3628,53,59,1
2021-01-14,Gratiot,Michigan,26057,5451,92,1176,4
2021-01-14,Hillsdale,Michigan,26059,2950,67,35,3
2021-01-14,Houghton,Michigan,26061,2268,34,25,0
2021-01-14,Huron,Michigan,26063,1770,52,4,0
2021-01-14,Ingham,Michigan,26065,13876,229,105,6
2021-01-14,Ionia,Michigan,26067,5889,61,701,2
2021-01-14,Iosco,Michigan,26069,1192,56,3,0
2021-01-14,Iron,Michigan,26071,871,37,-1,0
2021-01-14,Isabella,Michigan,26073,3705,59,9,1
2021-01-14,Jackson,Michigan,26075,12782,218,1711,9
2021-01-14,Kalamazoo,Michigan,26077,13442,277,55,3
2021-01-14,Kalkaska,Michigan,26079,520,14,0,0
2021-01-14,Kent,Michigan,26081,46942,603,279,9
2021-01-14,Keweenaw,Michigan,26083,105,2,4,0
2021-01-14,Lake,Michigan,26085,330,10,3,0
2021-01-14,Lapeer,Michigan,26087,4879,114,204,4
2021-01-14,Leelanau,Michigan,26089,738,9,13,0
2021-01-14,Lenawee,Michigan,26091,6534,83,415,2
2021-01-14,Livingston,Michigan,26093,8920,95,108,2
2021-01-14,Luce,Michigan,26095,1054,1,73,1
2021-01-14,Mackinac,Michigan,26097,400,3,2,0
2021-01-14,Macomb,Michigan,26099,53401,1753,338,19
2021-01-14,Manistee,Michigan,26101,919,20,216,1
2021-01-14,Marquette,Michigan,26103,4610,52,9,0
2021-01-14,Mason,Michigan,26105,1100,22,9,0
2021-01-14,Mecosta,Michigan,26107,1781,15,8,1
2021-01-14,Menominee,Michigan,26109,1791,36,10,3
2021-01-14,Midland,Michigan,26111,4456,53,36,2
2021-01-14,Missaukee,Michigan,26113,600,13,0,1
2021-01-14,Monroe,Michigan,26115,8522,173,66,1
2021-01-14,Montcalm,Michigan,26117,5315,84,1857,6
2021-01-14,Montmorency,Michigan,26119,337,13,3,0
2021-01-14,Muskegon,Michigan,26121,12047,290,409,4
2021-01-14,Newaygo,Michigan,26123,2468,39,13,0
2021-01-14,Oakland,Michigan,26125,66619,1787,393,23
2021-01-14,Oceana,Michigan,26127,1731,44,12,1
2021-01-14,Ogemaw,Michigan,26129,998,29,1,0
2021-01-14,Ontonagon,Michigan,26131,317,16,2,0
2021-01-14,Osceola,Michigan,26133,933,20,4,0
2021-01-14,Oscoda,Michigan,26135,335,19,0,0
2021-01-14,Otsego,Michigan,26137,1237,25,3,0
2021-01-14,Ottawa,Michigan,26139,20050,307,124,3
2021-01-14,Presque Isle,Michigan,26141,581,22,2,0
2021-01-14,Roscommon,Michigan,26143,1041,28,6,0
2021-01-14,Saginaw,Michigan,26145,14426,452,1081,11
2021-01-14,Sanilac,Michigan,26151,1698,69,16,2
2021-01-14,Schoolcraft,Michigan,26153,245,4,-1,0
2021-01-14,Shiawassee,Michigan,26155,3298,63,24,1
2021-01-14,St. Clair,Michigan,26147,7805,204,42,6
2021-01-14,St. Joseph,Michigan,26149,4059,65,35,1
2021-01-14,Tuscola,Michigan,26157,2914,109,14,1
2021-01-14,Unknown,Michigan,,0,15,-8855,-31
2021-01-14,Van Buren,Michigan,26159,4472,89,16,3
2021-01-14,Washtenaw,Michigan,26161,15801,224,194,2
2021-01-14,Wayne,Michigan,26163,91526,3835,364,22
2021-01-14,Wexford,Michigan,26165,1154,20,20,0
2021-01-15,Alcona,Michigan,26001,386,18,3,0
2021-01-15,Alger,Michigan,26003,503,3,6,0
2021-01-15,Allegan,Michigan,26005,6457,91,48,0
2021-01-15,Alpena,Michigan,26007,1338,41,9,0
2021-01-15,Antrim,Michigan,26009,907,16,5,0
2021-01-15,Arenac,Michigan,26011,666,25,5,0
2021-01-15,Baraga,Michigan,26013,737,30,0,-1
2021-01-15,Barry,Michigan,26015,3314,38,20,0
2021-01-15,Bay,Michigan,26017,6814,230,21,0
2021-01-15,Benzie,Michigan,26019,776,28,5,0
2021-01-15,Berrien,Michigan,26021,10225,211,60,1
2021-01-15,Branch,Michigan,26023,4245,96,19,0
2021-01-15,Calhoun,Michigan,26025,8435,207,57,0
2021-01-15,Cass,Michigan,26027,3532,54,18,0
2021-01-15,Charlevoix,Michigan,26029,1092,10,7,0
2021-01-15,Cheboygan,Michigan,26031,827,33,6,0
2021-01-15,Chippewa,Michigan,26033,4504,31,1,1
2021-01-15,Clare,Michigan,26035,1374,57,13,0
2021-01-15,Clinton,Michigan,26037,4452,50,29,0
2021-01-15,Crawford,Michigan,26039,512,5,0,0
2021-01-15,Delta,Michigan,26041,3011,78,1,0
2021-01-15,Dickinson,Michigan,26043,2270,70,4,0
2021-01-15,Eaton,Michigan,26045,5370,117,55,1
2021-01-15,Emmet,Michigan,26047,1509,34,13,0
2021-01-15,Genesee,Michigan,26049,23383,681,149,6
2021-01-15,Gladwin,Michigan,26051,1332,35,8,0
2021-01-15,Gogebic,Michigan,26053,1073,41,9,0
2021-01-15,Grand Traverse,Michigan,26055,3659,53,31,0
2021-01-15,Gratiot,Michigan,26057,5459,92,8,0
2021-01-15,Hillsdale,Michigan,26059,2962,67,12,0
2021-01-15,Houghton,Michigan,26061,2286,34,18,0
2021-01-15,Huron,Michigan,26063,1779,52,9,0
2021-01-15,Ingham,Michigan,26065,13972,231,96,2
2021-01-15,Ionia,Michigan,26067,5920,61,31,0
2021-01-15,Iosco,Michigan,26069,1199,56,7,0
2021-01-15,Iron,Michigan,26071,881,37,10,0
2021-01-15,Isabella,Michigan,26073,3724,59,19,0
2021-01-15,Jackson,Michigan,26075,12833,218,51,0
2021-01-15,Kalamazoo,Michigan,26077,13497,278,55,1
2021-01-15,Kalkaska,Michigan,26079,524,14,4,0
2021-01-15,Kent,Michigan,26081,47116,606,174,3
2021-01-15,Keweenaw,Michigan,26083,108,2,3,0
2021-01-15,Lake,Michigan,26085,332,10,2,0
2021-01-15,Lapeer,Michigan,26087,4902,113,23,-1
2021-01-15,Leelanau,Michigan,26089,752,9,14,0
2021-01-15,Lenawee,Michigan,26091,6584,85,50,2
2021-01-15,Livingston,Michigan,26093,8978,95,58,0
2021-01-15,Luce,Michigan,26095,1054,1,0,0
2021-01-15,Mackinac,Michigan,26097,400,3,0,0
2021-01-15,Macomb,Michigan,26099,53629,1756,228,3
2021-01-15,Manistee,Michigan,26101,928,19,9,-1
2021-01-15,Marquette,Michigan,26103,4628,53,18,1
2021-01-15,Mason,Michigan,26105,1108,22,8,0
2021-01-15,Mecosta,Michigan,26107,1787,15,6,0
2021-01-15,Menominee,Michigan,26109,1792,36,1,0
2021-01-15,Midland,Michigan,26111,4474,53,18,0
2021-01-15,Missaukee,Michigan,26113,603,13,3,0
2021-01-15,Monroe,Michigan,26115,8570,173,48,0
2021-01-15,Montcalm,Michigan,26117,5339,84,24,0
2021-01-15,Montmorency,Michigan,26119,340,13,3,0
2021-01-15,Muskegon,Michigan,26121,12065,291,18,1
2021-01-15,Newaygo,Michigan,26123,2478,39,10,0
2021-01-15,Oakland,Michigan,26125,66986,1792,367,5
2021-01-15,Oceana,Michigan,26127,1737,44,6,0
2021-01-15,Ogemaw,Michigan,26129,1000,31,2,2
2021-01-15,Ontonagon,Michigan,26131,318,16,1,0
2021-01-15,Osceola,Michigan,26133,942,20,9,0
2021-01-15,Oscoda,Michigan,26135,337,19,2,0
2021-01-15,Otsego,Michigan,26137,1244,25,7,0
2021-01-15,Ottawa,Michigan,26139,20112,307,62,0
2021-01-15,Presque Isle,Michigan,26141,584,22,3,0
2021-01-15,Roscommon,Michigan,26143,1044,29,3,1
2021-01-15,Saginaw,Michigan,26145,14536,452,110,0
2021-01-15,Sanilac,Michigan,26151,1709,69,11,0
2021-01-15,Schoolcraft,Michigan,26153,245,4,0,0
2021-01-15,Shiawassee,Michigan,26155,3315,64,17,1
2021-01-15,St. Clair,Michigan,26147,7855,205,50,1
2021-01-15,St. Joseph,Michigan,26149,4084,65,25,0
2021-01-15,Tuscola,Michigan,26157,2927,113,13,4
2021-01-15,Unknown,Michigan,,0,15,0,0
2021-01-15,Van Buren,Michigan,26159,4492,91,20,2
2021-01-15,Washtenaw,Michigan,26161,15880,224,79,0
2021-01-15,Wayne,Michigan,26163,92074,3839,548,4
2021-01-15,Wexford,Michigan,26165,1167,20,13,0
2021-01-16,Alcona,Michigan,26001,387,19,1,1
2021-01-16,Alger,Michigan,26003,512,3,9,0
2021-01-16,Allegan,Michigan,26005,6491,92,34,1
2021-01-16,Alpena,Michigan,26007,1345,42,7,1
2021-01-16,Antrim,Michigan,26009,907,16,0,0
2021-01-16,Arenac,Michigan,26011,670,25,4,0
2021-01-16,Baraga,Michigan,26013,738,30,1,0
2021-01-16,Barry,Michigan,26015,3323,39,9,1
2021-01-16,Bay,Michigan,26017,6845,236,31,6
2021-01-16,Benzie,Michigan,26019,779,28,3,0
2021-01-16,Berrien,Michigan,26021,10271,212,46,1
2021-01-16,Branch,Michigan,26023,4265,99,20,3
2021-01-16,Calhoun,Michigan,26025,8464,207,29,0
2021-01-16,Cass,Michigan,26027,3547,56,15,2
2021-01-16,Charlevoix,Michigan,26029,1092,11,0,1
2021-01-16,Cheboygan,Michigan,26031,832,33,5,0
2021-01-16,Chippewa,Michigan,26033,4510,31,6,0
2021-01-16,Clare,Michigan,26035,1378,57,4,0
2021-01-16,Clinton,Michigan,26037,4455,51,3,1
2021-01-16,Crawford,Michigan,26039,513,5,1,0
2021-01-16,Delta,Michigan,26041,3015,79,4,1
2021-01-16,Dickinson,Michigan,26043,2277,70,7,0
2021-01-16,Eaton,Michigan,26045,5388,117,18,0
2021-01-16,Emmet,Michigan,26047,1509,34,0,0
2021-01-16,Genesee,Michigan,26049,23473,684,90,3
2021-01-16,Gladwin,Michigan,26051,1334,36,2,1
2021-01-16,Gogebic,Michigan,26053,1077,41,4,0
2021-01-16,Grand Traverse,Michigan,26055,3659,53,0,0
2021-01-16,Gratiot,Michigan,26057,5462,94,3,2
2021-01-16,Hillsdale,Michigan,26059,2972,67,10,0
2021-01-16,Houghton,Michigan,26061,2310,34,24,0
2021-01-16,Huron,Michigan,26063,1789,52,10,0
2021-01-16,Ingham,Michigan,26065,14026,234,54,3
2021-01-16,Ionia,Michigan,26067,5927,61,7,0
2021-01-16,Iosco,Michigan,26069,1203,57,4,1
2021-01-16,Iron,Michigan,26071,886,37,5,0
2021-01-16,Isabella,Michigan,26073,3722,60,-2,1
2021-01-16,Jackson,Michigan,26075,12863,222,30,4
2021-01-16,Kalamazoo,Michigan,26077,13563,285,66,7
2021-01-16,Kalkaska,Michigan,26079,524,14,0,0
2021-01-16,Kent,Michigan,26081,47247,612,131,6
2021-01-16,Keweenaw,Michigan,26083,115,2,7,0
2021-01-16,Lake,Michigan,26085,334,10,2,0
2021-01-16,Lapeer,Michigan,26087,4908,114,6,1
2021-01-16,Leelanau,Michigan,26089,758,9,6,0
2021-01-16,Lenawee,Michigan,26091,6625,91,41,6
2021-01-16,Livingston,Michigan,26093,9001,96,23,1
2021-01-16,Luce,Michigan,26095,1055,1,1,0
2021-01-16,Mackinac,Michigan,26097,402,3,2,0
2021-01-16,Macomb,Michigan,26099,53777,1772,148,16
2021-01-16,Manistee,Michigan,26101,928,19,0,0
2021-01-16,Marquette,Michigan,26103,4634,53,6,0
2021-01-16,Mason,Michigan,26105,1110,22,2,0
2021-01-16,Mecosta,Michigan,26107,1792,15,5,0
2021-01-16,Menominee,Michigan,26109,1795,36,3,0
2021-01-16,Midland,Michigan,26111,4497,53,23,0
2021-01-16,Missaukee,Michigan,26113,603,13,0,0
2021-01-16,Monroe,Michigan,26115,8603,174,33,1
2021-01-16,Montcalm,Michigan,26117,5354,84,15,0
2021-01-16,Montmorency,Michigan,26119,340,13,0,0
2021-01-16,Muskegon,Michigan,26121,12099,292,34,1
2021-01-16,Newaygo,Michigan,26123,2482,40,4,1
2021-01-16,Oakland,Michigan,26125,67307,1809,321,17
2021-01-16,Oceana,Michigan,26127,1739,44,2,0
2021-01-16,Ogemaw,Michigan,26129,1000,31,0,0
2021-01-16,Ontonagon,Michigan,26131,318,16,0,0
2021-01-16,Osceola,Michigan,26133,943,20,1,0
2021-01-16,Oscoda,Michigan,26135,337,19,0,0
2021-01-16,Otsego,Michigan,26137,1244,25,0,0
2021-01-16,Ottawa,Michigan,26139,20239,308,127,1
2021-01-16,Presque Isle,Michigan,26141,584,22,0,0
2021-01-16,Roscommon,Michigan,26143,1043,28,-1,-1
2021-01-16,Saginaw,Michigan,26145,14528,455,-8,3
2021-01-16,Sanilac,Michigan,26151,1722,70,13,1
2021-01-16,Schoolcraft,Michigan,26153,246,5,1,1
2021-01-16,Shiawassee,Michigan,26155,3328,65,13,1
2021-01-16,St. Clair,Michigan,26147,7879,204,24,-1
2021-01-16,St. Joseph,Michigan,26149,4117,67,33,2
2021-01-16,Tuscola,Michigan,26157,2931,114,4,1
2021-01-16,Unknown,Michigan,,0,17,0,2
2021-01-16,Van Buren,Michigan,26159,4506,91,14,0
2021-01-16,Washtenaw,Michigan,26161,15880,225,0,1
2021-01-16,Wayne,Michigan,26163,92476,3856,402,17
2021-01-16,Wexford,Michigan,26165,1167,20,0,0
2021-01-17,Alcona,Michigan,26001,387,19,0,0
2021-01-17,Alger,Michigan,26003,512,3,0,0
2021-01-17,Allegan,Michigan,26005,6491,92,0,0
2021-01-17,Alpena,Michigan,26007,1345,42,0,0
2021-01-17,Antrim,Michigan,26009,907,16,0,0
2021-01-17,Arenac,Michigan,26011,670,25,0,0
2021-01-17,Baraga,Michigan,26013,738,30,0,0
2021-01-17,Barry,Michigan,26015,3323,39,0,0
2021-01-17,Bay,Michigan,26017,6845,236,0,0
2021-01-17,Benzie,Michigan,26019,779,28,0,0
2021-01-17,Berrien,Michigan,26021,10316,212,45,0
2021-01-17,Branch,Michigan,26023,4265,99,0,0
2021-01-17,Calhoun,Michigan,26025,8464,207,0,0
2021-01-17,Cass,Michigan,26027,3547,56,0,0
2021-01-17,Charlevoix,Michigan,26029,1092,11,0,0
2021-01-17,Cheboygan,Michigan,26031,832,33,0,0
2021-01-17,Chippewa,Michigan,26033,4510,31,0,0
2021-01-17,Clare,Michigan,26035,1378,57,0,0
2021-01-17,Clinton,Michigan,26037,4455,51,0,0
2021-01-17,Crawford,Michigan,26039,513,5,0,0
2021-01-17,Delta,Michigan,26041,3015,79,0,0
2021-01-17,Dickinson,Michigan,26043,2277,70,0,0
2021-01-17,Eaton,Michigan,26045,5388,117,0,0
2021-01-17,Emmet,Michigan,26047,1509,34,0,0
2021-01-17,Genesee,Michigan,26049,23473,684,0,0
2021-01-17,Gladwin,Michigan,26051,1334,36,0,0
2021-01-17,Gogebic,Michigan,26053,1077,41,0,0
2021-01-17,Grand Traverse,Michigan,26055,3659,53,0,0
2021-01-17,Gratiot,Michigan,26057,5462,94,0,0
2021-01-17,Hillsdale,Michigan,26059,2972,67,0,0
2021-01-17,Houghton,Michigan,26061,2310,34,0,0
2021-01-17,Huron,Michigan,26063,1789,52,0,0
2021-01-17,Ingham,Michigan,26065,14026,234,0,0
2021-01-17,Ionia,Michigan,26067,5927,61,0,0
2021-01-17,Iosco,Michigan,26069,1203,57,0,0
2021-01-17,Iron,Michigan,26071,886,37,0,0
2021-01-17,Isabella,Michigan,26073,3722,60,0,0
2021-01-17,Jackson,Michigan,26075,12863,222,0,0
2021-01-17,Kalamazoo,Michigan,26077,13563,285,0,0
2021-01-17,Kalkaska,Michigan,26079,524,14,0,0
2021-01-17,Kent,Michigan,26081,47247,612,0,0
2021-01-17,Keweenaw,Michigan,26083,115,2,0,0
2021-01-17,Lake,Michigan,26085,334,10,0,0
2021-01-17,Lapeer,Michigan,26087,4908,114,0,0
2021-01-17,Leelanau,Michigan,26089,758,9,0,0
2021-01-17,Lenawee,Michigan,26091,6625,91,0,0
2021-01-17,Livingston,Michigan,26093,9001,96,0,0
2021-01-17,Luce,Michigan,26095,1055,1,0,0
2021-01-17,Mackinac,Michigan,26097,402,3,0,0
2021-01-17,Macomb,Michigan,26099,53777,1772,0,0
2021-01-17,Manistee,Michigan,26101,928,19,0,0
2021-01-17,Marquette,Michigan,26103,4634,53,0,0
2021-01-17,Mason,Michigan,26105,1110,22,0,0
2021-01-17,Mecosta,Michigan,26107,1792,15,0,0
2021-01-17,Menominee,Michigan,26109,1795,36,0,0
2021-01-17,Midland,Michigan,26111,4497,53,0,0
2021-01-17,Missaukee,Michigan,26113,603,13,0,0
2021-01-17,Monroe,Michigan,26115,8603,174,0,0
2021-01-17,Montcalm,Michigan,26117,5354,84,0,0
2021-01-17,Montmorency,Michigan,26119,340,13,0,0
2021-01-17,Muskegon,Michigan,26121,12099,292,0,0
2021-01-17,Newaygo,Michigan,26123,2482,40,0,0
2021-01-17,Oakland,Michigan,26125,67307,1809,0,0
2021-01-17,Oceana,Michigan,26127,1739,44,0,0
2021-01-17,Ogemaw,Michigan,26129,1000,31,0,0
2021-01-17,Ontonagon,Michigan,26131,318,16,0,0
2021-01-17,Osceola,Michigan,26133,943,20,0,0
2021-01-17,Oscoda,Michigan,26135,337,19,0,0
2021-01-17,Otsego,Michigan,26137,1244,25,0,0
2021-01-17,Ottawa,Michigan,26139,20285,308,46,0
2021-01-17,Presque Isle,Michigan,26141,584,22,0,0
2021-01-17,Roscommon,Michigan,26143,1043,28,0,0
2021-01-17,Saginaw,Michigan,26145,14528,455,0,0
2021-01-17,Sanilac,Michigan,26151,1722,70,0,0
2021-01-17,Schoolcraft,Michigan,26153,246,5,0,0
2021-01-17,Shiawassee,Michigan,26155,3328,65,0,0
2021-01-17,St. Clair,Michigan,26147,7886,204,7,0
2021-01-17,St. Joseph,Michigan,26149,4117,67,0,0
2021-01-17,Tuscola,Michigan,26157,2931,114,0,0
2021-01-17,Unknown,Michigan,,0,17,0,0
2021-01-17,Van Buren,Michigan,26159,4506,91,0,0
2021-01-17,Washtenaw,Michigan,26161,15880,225,0,0
2021-01-17,Wayne,Michigan,26163,92476,3856,0,0
2021-01-17,Wexford,Michigan,26165,1167,20,0,0
2021-01-18,Alcona,Michigan,26001,387,20,0,1
2021-01-18,Alger,Michigan,26003,517,3,5,0
2021-01-18,Allegan,Michigan,26005,6550,93,59,1
2021-01-18,Alpena,Michigan,26007,1365,42,20,0
2021-01-18,Antrim,Michigan,26009,931,18,24,2
2021-01-18,Arenac,Michigan,26011,678,24,8,-1
2021-01-18,Baraga,Michigan,26013,738,30,0,0
2021-01-18,Barry,Michigan,26015,3353,39,30,0
2021-01-18,Bay,Michigan,26017,6881,236,36,0
2021-01-18,Benzie,Michigan,26019,794,28,15,0
2021-01-18,Berrien,Michigan,26021,10350,212,34,0
2021-01-18,Branch,Michigan,26023,4295,99,30,0
2021-01-18,Calhoun,Michigan,26025,8501,205,37,-2
2021-01-18,Cass,Michigan,26027,3561,56,14,0
2021-01-18,Charlevoix,Michigan,26029,1094,11,2,0
2021-01-18,Cheboygan,Michigan,26031,837,33,5,0
2021-01-18,Chippewa,Michigan,26033,4515,31,5,0
2021-01-18,Clare,Michigan,26035,1391,58,13,1
2021-01-18,Clinton,Michigan,26037,4491,52,36,1
2021-01-18,Crawford,Michigan,26039,522,5,9,0
2021-01-18,Delta,Michigan,26041,3025,79,10,0
2021-01-18,Dickinson,Michigan,26043,2283,70,6,0
2021-01-18,Eaton,Michigan,26045,5444,117,56,0
2021-01-18,Emmet,Michigan,26047,1526,34,17,0
2021-01-18,Genesee,Michigan,26049,23602,684,129,0
2021-01-18,Gladwin,Michigan,26051,1346,37,12,1
2021-01-18,Gogebic,Michigan,26053,1090,40,13,-1
2021-01-18,Grand Traverse,Michigan,26055,3725,54,66,1
2021-01-18,Gratiot,Michigan,26057,5483,94,21,0
2021-01-18,Hillsdale,Michigan,26059,2989,67,17,0
2021-01-18,Houghton,Michigan,26061,2326,34,16,0
2021-01-18,Huron,Michigan,26063,1841,52,52,0
2021-01-18,Ingham,Michigan,26065,14155,236,129,2
2021-01-18,Ionia,Michigan,26067,5954,61,27,0
2021-01-18,Iosco,Michigan,26069,1208,58,5,1
2021-01-18,Iron,Michigan,26071,890,37,4,0
2021-01-18,Isabella,Michigan,26073,3739,62,17,2
2021-01-18,Jackson,Michigan,26075,12909,222,46,0
2021-01-18,Kalamazoo,Michigan,26077,13643,284,80,-1
2021-01-18,Kalkaska,Michigan,26079,528,14,4,0
2021-01-18,Kent,Michigan,26081,47492,612,245,0
2021-01-18,Keweenaw,Michigan,26083,116,2,1,0
2021-01-18,Lake,Michigan,26085,338,10,4,0
2021-01-18,Lapeer,Michigan,26087,4926,115,18,1
2021-01-18,Leelanau,Michigan,26089,764,9,6,0
2021-01-18,Lenawee,Michigan,26091,6686,88,61,-3
2021-01-18,Livingston,Michigan,26093,9086,96,85,0
2021-01-18,Luce,Michigan,26095,1056,1,1,0
2021-01-18,Mackinac,Michigan,26097,406,3,4,0
2021-01-18,Macomb,Michigan,26099,54076,1772,299,0
2021-01-18,Manistee,Michigan,26101,938,19,10,0
2021-01-18,Marquette,Michigan,26103,4645,54,11,1
2021-01-18,Mason,Michigan,26105,1125,23,15,1
2021-01-18,Mecosta,Michigan,26107,1798,15,6,0
2021-01-18,Menominee,Michigan,26109,1800,36,5,0
2021-01-18,Midland,Michigan,26111,4524,52,27,-1
2021-01-18,Missaukee,Michigan,26113,613,14,10,1
2021-01-18,Monroe,Michigan,26115,8690,173,87,-1
2021-01-18,Montcalm,Michigan,26117,5367,84,13,0
2021-01-18,Montmorency,Michigan,26119,341,13,1,0
2021-01-18,Muskegon,Michigan,26121,12123,293,24,1
2021-01-18,Newaygo,Michigan,26123,2513,40,31,0
2021-01-18,Oakland,Michigan,26125,67674,1812,367,3
2021-01-18,Oceana,Michigan,26127,1748,44,9,0
2021-01-18,Ogemaw,Michigan,26129,1006,31,6,0
2021-01-18,Ontonagon,Michigan,26131,321,16,3,0
2021-01-18,Osceola,Michigan,26133,949,19,6,-1
2021-01-18,Oscoda,Michigan,26135,340,19,3,0
2021-01-18,Otsego,Michigan,26137,1247,25,3,0
2021-01-18,Ottawa,Michigan,26139,20367,311,82,3
2021-01-18,Presque Isle,Michigan,26141,588,22,4,0
2021-01-18,Roscommon,Michigan,26143,1046,28,3,0
2021-01-18,Saginaw,Michigan,26145,14625,455,97,0
2021-01-18,Sanilac,Michigan,26151,1740,70,18,0
2021-01-18,Schoolcraft,Michigan,26153,246,5,0,0
2021-01-18,Shiawassee,Michigan,26155,3366,65,38,0
2021-01-18,St. Clair,Michigan,26147,7909,205,23,1
2021-01-18,St. Joseph,Michigan,26149,4158,67,41,0
2021-01-18,Tuscola,Michigan,26157,2946,116,15,2
2021-01-18,Unknown,Michigan,,0,17,0,0
2021-01-18,Van Buren,Michigan,26159,4532,91,26,0
2021-01-18,Washtenaw,Michigan,26161,15957,225,77,0
2021-01-18,Wayne,Michigan,26163,93003,3859,527,3
2021-01-18,Wexford,Michigan,26165,1198,20,31,0
2021-01-19,Alcona,Michigan,26001,387,20,0,0
2021-01-19,Alger,Michigan,26003,519,3,2,0
2021-01-19,Allegan,Michigan,26005,6579,93,29,0
2021-01-19,Alpena,Michigan,26007,1368,43,3,1
2021-01-19,Antrim,Michigan,26009,940,18,9,0
2021-01-19,Arenac,Michigan,26011,680,23,2,-1
2021-01-19,Baraga,Michigan,26013,739,30,1,0
2021-01-19,Barry,Michigan,26015,3358,39,5,0
2021-01-19,Bay,Michigan,26017,6895,236,14,0
2021-01-19,Benzie,Michigan,26019,798,28,4,0
2021-01-19,Berrien,Michigan,26021,10397,212,47,0
2021-01-19,Branch,Michigan,26023,4304,99,9,0
2021-01-19,Calhoun,Michigan,26025,8532,206,31,1
2021-01-19,Cass,Michigan,26027,3581,56,20,0
2021-01-19,Charlevoix,Michigan,26029,1108,11,14,0
2021-01-19,Cheboygan,Michigan,26031,839,33,2,0
2021-01-19,Chippewa,Michigan,26033,4526,31,11,0
2021-01-19,Clare,Michigan,26035,1397,61,6,3
2021-01-19,Clinton,Michigan,26037,4514,52,23,0
2021-01-19,Crawford,Michigan,26039,525,5,3,0
2021-01-19,Delta,Michigan,26041,3030,79,5,0
2021-01-19,Dickinson,Michigan,26043,2289,70,6,0
2021-01-19,Eaton,Michigan,26045,5488,118,44,1
2021-01-19,Emmet,Michigan,26047,1534,34,8,0
2021-01-19,Genesee,Michigan,26049,23673,684,71,0
2021-01-19,Gladwin,Michigan,26051,1350,37,4,0
2021-01-19,Gogebic,Michigan,26053,1094,40,4,0
2021-01-19,Grand Traverse,Michigan,26055,3737,54,12,0
2021-01-19,Gratiot,Michigan,26057,5497,95,14,1
2021-01-19,Hillsdale,Michigan,26059,3000,67,11,0
2021-01-19,Houghton,Michigan,26061,2344,34,18,0
2021-01-19,Huron,Michigan,26063,1846,53,5,1
2021-01-19,Ingham,Michigan,26065,14230,236,75,0
2021-01-19,Ionia,Michigan,26067,5962,61,8,0
2021-01-19,Iosco,Michigan,26069,1213,58,5,0
2021-01-19,Iron,Michigan,26071,892,38,2,1
2021-01-19,Isabella,Michigan,26073,3749,64,10,2
2021-01-19,Jackson,Michigan,26075,12950,222,41,0
2021-01-19,Kalamazoo,Michigan,26077,13686,287,43,3
2021-01-19,Kalkaska,Michigan,26079,529,14,1,0
2021-01-19,Kent,Michigan,26081,47637,614,145,2
2021-01-19,Keweenaw,Michigan,26083,117,2,1,0
2021-01-19,Lake,Michigan,26085,339,10,1,0
2021-01-19,Lapeer,Michigan,26087,4942,116,16,1
2021-01-19,Leelanau,Michigan,26089,772,10,8,1
2021-01-19,Lenawee,Michigan,26091,6727,89,41,1
2021-01-19,Livingston,Michigan,26093,9144,100,58,4
2021-01-19,Luce,Michigan,26095,1057,1,1,0
2021-01-19,Mackinac,Michigan,26097,408,3,2,0
2021-01-19,Macomb,Michigan,26099,54255,1774,179,2
2021-01-19,Manistee,Michigan,26101,941,20,3,1
2021-01-19,Marquette,Michigan,26103,4660,54,15,0
2021-01-19,Mason,Michigan,26105,1129,23,4,0
2021-01-19,Mecosta,Michigan,26107,1805,15,7,0
2021-01-19,Menominee,Michigan,26109,1803,36,3,0
2021-01-19,Midland,Michigan,26111,4554,52,30,0
2021-01-19,Missaukee,Michigan,26113,620,15,7,1
2021-01-19,Monroe,Michigan,26115,8722,173,32,0
2021-01-19,Montcalm,Michigan,26117,5377,84,10,0
2021-01-19,Montmorency,Michigan,26119,342,13,1,0
2021-01-19,Muskegon,Michigan,26121,12140,296,17,3
2021-01-19,Newaygo,Michigan,26123,2521,40,8,0
2021-01-19,Oakland,Michigan,26125,67987,1814,313,2
2021-01-19,Oceana,Michigan,26127,1752,44,4,0
2021-01-19,Ogemaw,Michigan,26129,1009,31,3,0
2021-01-19,Ontonagon,Michigan,26131,322,16,1,0
2021-01-19,Osceola,Michigan,26133,954,20,5,1
2021-01-19,Oscoda,Michigan,26135,344,19,4,0
2021-01-19,Otsego,Michigan,26137,1247,25,0,0
2021-01-19,Ottawa,Michigan,26139,20473,312,106,1
2021-01-19,Presque Isle,Michigan,26141,590,22,2,0
2021-01-19,Roscommon,Michigan,26143,1052,29,6,1
2021-01-19,Saginaw,Michigan,26145,14650,456,25,1
2021-01-19,Sanilac,Michigan,26151,1743,70,3,0
2021-01-19,Schoolcraft,Michigan,26153,248,5,2,0
2021-01-19,Shiawassee,Michigan,26155,3375,65,9,0
2021-01-19,St. Clair,Michigan,26147,7931,206,22,1
2021-01-19,St. Joseph,Michigan,26149,4183,68,25,1
2021-01-19,Tuscola,Michigan,26157,2948,117,2,1
2021-01-19,Unknown,Michigan,,0,17,0,0
2021-01-19,Van Buren,Michigan,26159,4556,91,24,0
2021-01-19,Washtenaw,Michigan,26161,16145,225,188,0
2021-01-19,Wayne,Michigan,26163,93400,3868,397,9
