date,county,state,fips,cases,deaths,newCases,newDeaths
2020-10-17,Menominee,Michigan,26109,609,3,0,0
2020-10-17,Midland,Michigan,26111,781,13,0,0
2020-10-17,Missaukee,Michigan,26113,75,1,0,0
2020-10-17,Monroe,Michigan,26115,1784,30,0,0
2020-10-17,Montcalm,Michigan,26117,464,8,0,0
2020-10-17,Montmorency,Michigan,26119,20,0,0,0
2020-10-17,Muskegon,Michigan,26121,2790,78,0,0
2020-10-17,Newaygo,Michigan,26123,509,2,0,0
2020-10-17,Oakland,Michigan,26125,22752,1224,0,0
2020-10-17,Oceana,Michigan,26127,566,6,0,0
2020-10-17,Ogemaw,Michigan,26129,83,5,0,0
2020-10-17,Ontonagon,Michigan,26131,64,0,0,0
2020-10-17,Osceola,Michigan,26133,119,0,0,0
2020-10-17,Oscoda,Michigan,26135,50,1,0,0
2020-10-17,Otsego,Michigan,26137,215,12,0,0
2020-10-17,Ottawa,Michigan,26139,4325,72,66,2
2020-10-17,Presque Isle,Michigan,26141,34,1,0,0
2020-10-17,Roscommon,Michigan,26143,128,4,0,0
2020-10-17,Saginaw,Michigan,26145,3342,148,0,0
2020-10-17,Sanilac,Michigan,26151,163,7,0,0
2020-10-17,Schoolcraft,Michigan,26153,53,0,0,0
2020-10-17,Shiawassee,Michigan,26155,605,33,0,0
2020-10-17,St. Clair,Michigan,26147,1276,63,20,1
2020-10-17,St. Joseph,Michigan,26149,1028,12,0,0
2020-10-17,Tuscola,Michigan,26157,573,34,0,0
2020-10-17,Unknown,Michigan,,317,4,0,0
2020-10-17,Van Buren,Michigan,26159,914,18,0,0
2020-10-17,Washtenaw,Michigan,26161,5072,126,0,0
2020-10-17,Wayne,Michigan,26163,37977,3019,0,0
2020-10-17,Wexford,Michigan,26165,149,4,0,0
2020-10-18,Alcona,Michigan,26001,50,2,0,0
2020-10-18,Alger,Michigan,26003,78,0,0,0
2020-10-18,Allegan,Michigan,26005,1015,7,0,0
2020-10-18,Alpena,Michigan,26007,148,14,0,0
2020-10-18,Antrim,Michigan,26009,91,0,0,0
2020-10-18,Arenac,Michigan,26011,84,3,0,0
2020-10-18,Baraga,Michigan,26013,66,4,0,0
2020-10-18,Barry,Michigan,26015,504,5,0,0
2020-10-18,Bay,Michigan,26017,1199,55,0,0
2020-10-18,Benzie,Michigan,26019,101,2,0,0
2020-10-18,Berrien,Michigan,26021,2388,78,0,0
2020-10-18,Branch,Michigan,26023,1571,33,0,0
2020-10-18,Calhoun,Michigan,26025,2150,53,0,0
2020-10-18,Cass,Michigan,26027,788,23,0,0
2020-10-18,Charlevoix,Michigan,26029,135,4,0,0
2020-10-18,Cheboygan,Michigan,26031,112,2,0,0
2020-10-18,Chippewa,Michigan,26033,102,0,0,0
2020-10-18,Clare,Michigan,26035,198,6,0,0
2020-10-18,Clinton,Michigan,26037,857,14,0,0
2020-10-18,Crawford,Michigan,26039,136,5,0,0
2020-10-18,Delta,Michigan,26041,949,16,0,0
2020-10-18,Dickinson,Michigan,26043,414,5,0,0
2020-10-18,Eaton,Michigan,26045,894,10,0,0
2020-10-18,Emmet,Michigan,26047,182,4,0,0
2020-10-18,Genesee,Michigan,26049,5811,321,0,0
2020-10-18,Gladwin,Michigan,26051,156,2,0,0
2020-10-18,Gogebic,Michigan,26053,239,2,0,0
2020-10-18,Grand Traverse,Michigan,26055,628,13,0,0
2020-10-18,Gratiot,Michigan,26057,395,16,0,0
2020-10-18,Hillsdale,Michigan,26059,440,27,0,0
2020-10-18,Houghton,Michigan,26061,839,6,0,0
2020-10-18,Huron,Michigan,26063,253,5,0,0
2020-10-18,Ingham,Michigan,26065,4217,57,0,0
2020-10-18,Ionia,Michigan,26067,712,8,0,0
2020-10-18,Iosco,Michigan,26069,255,14,0,0
2020-10-18,Iron,Michigan,26071,326,17,0,0
2020-10-18,Isabella,Michigan,26073,897,15,0,0
2020-10-18,Jackson,Michigan,26075,3170,82,0,0
2020-10-18,Kalamazoo,Michigan,26077,4045,98,0,0
2020-10-18,Kalkaska,Michigan,26079,112,4,0,0
2020-10-18,Kent,Michigan,26081,12207,178,0,0
2020-10-18,Keweenaw,Michigan,26083,18,0,0,0
2020-10-18,Lake,Michigan,26085,42,0,0,0
2020-10-18,Lapeer,Michigan,26087,1079,45,0,0
2020-10-18,Leelanau,Michigan,26089,129,1,0,0
2020-10-18,Lenawee,Michigan,26091,1727,22,0,0
2020-10-18,Livingston,Michigan,26093,1764,33,0,0
2020-10-18,Luce,Michigan,26095,284,0,0,0
2020-10-18,Mackinac,Michigan,26097,134,0,0,0
2020-10-18,Macomb,Michigan,26099,16996,1064,0,0
2020-10-18,Manistee,Michigan,26101,119,3,0,0
2020-10-18,Marquette,Michigan,26103,703,12,0,0
2020-10-18,Mason,Michigan,26105,169,1,0,0
2020-10-18,Mecosta,Michigan,26107,344,4,0,0
2020-10-18,Menominee,Michigan,26109,609,3,0,0
2020-10-18,Midland,Michigan,26111,781,13,0,0
2020-10-18,Missaukee,Michigan,26113,75,1,0,0
2020-10-18,Monroe,Michigan,26115,1784,30,0,0
2020-10-18,Montcalm,Michigan,26117,464,8,0,0
2020-10-18,Montmorency,Michigan,26119,20,0,0,0
2020-10-18,Muskegon,Michigan,26121,2790,78,0,0
2020-10-18,Newaygo,Michigan,26123,509,2,0,0
2020-10-18,Oakland,Michigan,26125,22752,1224,0,0
2020-10-18,Oceana,Michigan,26127,566,6,0,0
2020-10-18,Ogemaw,Michigan,26129,83,5,0,0
2020-10-18,Ontonagon,Michigan,26131,64,0,0,0
2020-10-18,Osceola,Michigan,26133,119,0,0,0
2020-10-18,Oscoda,Michigan,26135,50,1,0,0
2020-10-18,Otsego,Michigan,26137,215,12,0,0
2020-10-18,Ottawa,Michigan,26139,4383,72,58,0
2020-10-18,Presque Isle,Michigan,26141,34,1,0,0
2020-10-18,Roscommon,Michigan,26143,128,4,0,0
2020-10-18,Saginaw,Michigan,26145,3342,148,0,0
2020-10-18,Sanilac,Michigan,26151,163,7,0,0
2020-10-18,Schoolcraft,Michigan,26153,53,0,0,0
2020-10-18,Shiawassee,Michigan,26155,605,33,0,0
2020-10-18,St. Clair,Michigan,26147,1296,63,20,0
2020-10-18,St. Joseph,Michigan,26149,1028,12,0,0
2020-10-18,Tuscola,Michigan,26157,573,34,0,0
2020-10-18,Unknown,Michigan,,317,4,0,0
2020-10-18,Van Buren,Michigan,26159,914,18,0,0
2020-10-18,Washtenaw,Michigan,26161,5072,126,0,0
2020-10-18,Wayne,Michigan,26163,37977,3019,0,0
2020-10-18,Wexford,Michigan,26165,149,4,0,0
2020-10-19,Alcona,Michigan,26001,51,2,1,0
2020-10-19,Alger,Michigan,26003,97,1,19,1
2020-10-19,Allegan,Michigan,26005,1061,7,46,0
2020-10-19,Alpena,Michigan,26007,153,14,5,0
2020-10-19,Antrim,Michigan,26009,99,0,8,0
2020-10-19,Arenac,Michigan,26011,88,3,4,0
2020-10-19,Baraga,Michigan,26013,72,4,6,0
2020-10-19,Barry,Michigan,26015,540,5,36,0
2020-10-19,Bay,Michigan,26017,1246,55,47,0
2020-10-19,Benzie,Michigan,26019,108,2,7,0
2020-10-19,Berrien,Michigan,26021,2415,77,27,-1
2020-10-19,Branch,Michigan,26023,1601,33,30,0
2020-10-19,Calhoun,Michigan,26025,2267,53,117,0
2020-10-19,Cass,Michigan,26027,841,23,53,0
2020-10-19,Charlevoix,Michigan,26029,142,4,7,0
2020-10-19,Cheboygan,Michigan,26031,119,2,7,0
2020-10-19,Chippewa,Michigan,26033,108,0,6,0
2020-10-19,Clare,Michigan,26035,215,8,17,2
2020-10-19,Clinton,Michigan,26037,906,14,49,0
2020-10-19,Crawford,Michigan,26039,139,5,3,0
2020-10-19,Delta,Michigan,26041,1005,18,56,2
2020-10-19,Dickinson,Michigan,26043,454,8,40,3
2020-10-19,Eaton,Michigan,26045,970,10,76,0
2020-10-19,Emmet,Michigan,26047,192,4,10,0
2020-10-19,Genesee,Michigan,26049,6025,324,214,3
2020-10-19,Gladwin,Michigan,26051,167,2,11,0
2020-10-19,Gogebic,Michigan,26053,277,2,38,0
2020-10-19,Grand Traverse,Michigan,26055,654,13,26,0
2020-10-19,Gratiot,Michigan,26057,415,16,20,0
2020-10-19,Hillsdale,Michigan,26059,456,27,16,0
2020-10-19,Houghton,Michigan,26061,853,7,14,1
2020-10-19,Huron,Michigan,26063,258,5,5,0
2020-10-19,Ingham,Michigan,26065,4324,58,107,1
2020-10-19,Ionia,Michigan,26067,765,8,53,0
2020-10-19,Iosco,Michigan,26069,270,15,15,1
2020-10-19,Iron,Michigan,26071,364,18,38,1
2020-10-19,Isabella,Michigan,26073,933,15,36,0
2020-10-19,Jackson,Michigan,26075,3239,84,69,2
2020-10-19,Kalamazoo,Michigan,26077,4199,100,154,2
2020-10-19,Kalkaska,Michigan,26079,117,4,5,0
2020-10-19,Kent,Michigan,26081,12673,178,466,0
2020-10-19,Keweenaw,Michigan,26083,18,0,0,0
2020-10-19,Lake,Michigan,26085,52,0,10,0
2020-10-19,Lapeer,Michigan,26087,1114,45,35,0
2020-10-19,Leelanau,Michigan,26089,134,1,5,0
2020-10-19,Lenawee,Michigan,26091,1749,22,22,0
2020-10-19,Livingston,Michigan,26093,1836,33,72,0
2020-10-19,Luce,Michigan,26095,287,0,3,0
2020-10-19,Mackinac,Michigan,26097,140,0,6,0
2020-10-19,Macomb,Michigan,26099,17321,1070,325,6
2020-10-19,Manistee,Michigan,26101,125,3,6,0
2020-10-19,Marquette,Michigan,26103,803,12,100,0
2020-10-19,Mason,Michigan,26105,188,1,19,0
2020-10-19,Mecosta,Michigan,26107,397,4,53,0
2020-10-19,Menominee,Michigan,26109,607,3,-2,0
2020-10-19,Midland,Michigan,26111,829,13,48,0
2020-10-19,Missaukee,Michigan,26113,82,1,7,0
2020-10-19,Monroe,Michigan,26115,1819,31,35,1
2020-10-19,Montcalm,Michigan,26117,519,8,55,0
2020-10-19,Montmorency,Michigan,26119,21,0,1,0
2020-10-19,Muskegon,Michigan,26121,2828,80,38,2
2020-10-19,Newaygo,Michigan,26123,538,3,29,1
2020-10-19,Oakland,Michigan,26125,23165,1227,413,3
2020-10-19,Oceana,Michigan,26127,575,6,9,0
2020-10-19,Ogemaw,Michigan,26129,90,5,7,0
2020-10-19,Ontonagon,Michigan,26131,72,0,8,0
2020-10-19,Osceola,Michigan,26133,124,0,5,0
2020-10-19,Oscoda,Michigan,26135,52,1,2,0
2020-10-19,Otsego,Michigan,26137,222,12,7,0
2020-10-19,Ottawa,Michigan,26139,4448,72,65,0
2020-10-19,Presque Isle,Michigan,26141,35,1,1,0
2020-10-19,Roscommon,Michigan,26143,138,5,10,1
2020-10-19,Saginaw,Michigan,26145,3454,149,112,1
2020-10-19,Sanilac,Michigan,26151,169,7,6,0
2020-10-19,Schoolcraft,Michigan,26153,54,0,1,0
2020-10-19,Shiawassee,Michigan,26155,635,33,30,0
2020-10-19,St. Clair,Michigan,26147,1311,63,15,0
2020-10-19,St. Joseph,Michigan,26149,1062,12,34,0
2020-10-19,Tuscola,Michigan,26157,590,34,17,0
2020-10-19,Unknown,Michigan,,727,4,410,0
2020-10-19,Van Buren,Michigan,26159,958,18,44,0
2020-10-19,Washtenaw,Michigan,26161,5273,126,201,0
2020-10-19,Wayne,Michigan,26163,38461,3027,484,8
2020-10-19,Wexford,Michigan,26165,155,4,6,0
2020-10-20,Alcona,Michigan,26001,51,2,0,0
2020-10-20,Alger,Michigan,26003,99,1,2,0
2020-10-20,Allegan,Michigan,26005,1088,7,27,0
2020-10-20,Alpena,Michigan,26007,155,14,2,0
2020-10-20,Antrim,Michigan,26009,104,0,5,0
2020-10-20,Arenac,Michigan,26011,89,3,1,0
2020-10-20,Baraga,Michigan,26013,75,4,3,0
2020-10-20,Barry,Michigan,26015,552,5,12,0
2020-10-20,Bay,Michigan,26017,1254,55,8,0
2020-10-20,Benzie,Michigan,26019,109,2,1,0
2020-10-20,Berrien,Michigan,26021,2492,80,77,3
2020-10-20,Branch,Michigan,26023,1614,33,13,0
2020-10-20,Calhoun,Michigan,26025,2308,54,41,1
2020-10-20,Cass,Michigan,26027,875,23,34,0
2020-10-20,Charlevoix,Michigan,26029,143,4,1,0
2020-10-20,Cheboygan,Michigan,26031,118,2,-1,0
2020-10-20,Chippewa,Michigan,26033,111,0,3,0
2020-10-20,Clare,Michigan,26035,219,8,4,0
2020-10-20,Clinton,Michigan,26037,918,14,12,0
2020-10-20,Crawford,Michigan,26039,140,5,1,0
2020-10-20,Delta,Michigan,26041,1027,19,22,1
2020-10-20,Dickinson,Michigan,26043,497,10,43,2
2020-10-20,Eaton,Michigan,26045,984,10,14,0
2020-10-20,Emmet,Michigan,26047,192,4,0,0
2020-10-20,Genesee,Michigan,26049,6104,327,79,3
2020-10-20,Gladwin,Michigan,26051,166,2,-1,0
2020-10-20,Gogebic,Michigan,26053,302,2,25,0
2020-10-20,Grand Traverse,Michigan,26055,666,13,12,0
2020-10-20,Gratiot,Michigan,26057,423,16,8,0
2020-10-20,Hillsdale,Michigan,26059,462,27,6,0
2020-10-20,Houghton,Michigan,26061,859,7,6,0
2020-10-20,Huron,Michigan,26063,259,5,1,0
2020-10-20,Ingham,Michigan,26065,4350,61,26,3
2020-10-20,Ionia,Michigan,26067,767,8,2,0
2020-10-20,Iosco,Michigan,26069,270,15,0,0
2020-10-20,Iron,Michigan,26071,382,20,18,2
2020-10-20,Isabella,Michigan,26073,938,15,5,0
2020-10-20,Jackson,Michigan,26075,3261,84,22,0
2020-10-20,Kalamazoo,Michigan,26077,4290,102,91,2
2020-10-20,Kalkaska,Michigan,26079,117,4,0,0
2020-10-20,Kent,Michigan,26081,12820,179,147,1
2020-10-20,Keweenaw,Michigan,26083,18,0,0,0
2020-10-20,Lake,Michigan,26085,55,0,3,0
2020-10-20,Lapeer,Michigan,26087,1129,45,15,0
2020-10-20,Leelanau,Michigan,26089,136,2,2,1
2020-10-20,Lenawee,Michigan,26091,1765,22,16,0
2020-10-20,Livingston,Michigan,26093,1868,34,32,1
2020-10-20,Luce,Michigan,26095,290,0,3,0
2020-10-20,Mackinac,Michigan,26097,143,0,3,0
2020-10-20,Macomb,Michigan,26099,17460,1071,139,1
2020-10-20,Manistee,Michigan,26101,127,3,2,0
2020-10-20,Marquette,Michigan,26103,860,12,57,0
2020-10-20,Mason,Michigan,26105,191,1,3,0
2020-10-20,Mecosta,Michigan,26107,405,4,8,0
2020-10-20,Menominee,Michigan,26109,627,3,20,0
2020-10-20,Midland,Michigan,26111,840,13,11,0
2020-10-20,Missaukee,Michigan,26113,82,1,0,0
2020-10-20,Monroe,Michigan,26115,1851,31,32,0
2020-10-20,Montcalm,Michigan,26117,523,8,4,0
2020-10-20,Montmorency,Michigan,26119,21,0,0,0
2020-10-20,Muskegon,Michigan,26121,2849,80,21,0
2020-10-20,Newaygo,Michigan,26123,542,3,4,0
2020-10-20,Oakland,Michigan,26125,23394,1228,229,1
2020-10-20,Oceana,Michigan,26127,577,6,2,0
2020-10-20,Ogemaw,Michigan,26129,90,5,0,0
2020-10-20,Ontonagon,Michigan,26131,73,0,1,0
2020-10-20,Osceola,Michigan,26133,126,0,2,0
2020-10-20,Oscoda,Michigan,26135,54,1,2,0
2020-10-20,Otsego,Michigan,26137,229,12,7,0
2020-10-20,Ottawa,Michigan,26139,4508,72,60,0
2020-10-20,Presque Isle,Michigan,26141,41,1,6,0
2020-10-20,Roscommon,Michigan,26143,140,5,2,0
2020-10-20,Saginaw,Michigan,26145,3479,149,25,0
2020-10-20,Sanilac,Michigan,26151,171,7,2,0
2020-10-20,Schoolcraft,Michigan,26153,54,0,0,0
2020-10-20,Shiawassee,Michigan,26155,636,33,1,0
2020-10-20,St. Clair,Michigan,26147,1341,63,30,0
2020-10-20,St. Joseph,Michigan,26149,1083,12,21,0
2020-10-20,Tuscola,Michigan,26157,600,34,10,0
2020-10-20,Unknown,Michigan,,747,4,20,0
2020-10-20,Van Buren,Michigan,26159,967,18,9,0
2020-10-20,Washtenaw,Michigan,26161,5360,126,87,0
2020-10-20,Wayne,Michigan,26163,38690,3027,229,0
2020-10-20,Wexford,Michigan,26165,157,4,2,0
2020-10-21,Alcona,Michigan,26001,52,2,1,0
2020-10-21,Alger,Michigan,26003,102,1,3,0
2020-10-21,Allegan,Michigan,26005,1109,7,21,0
2020-10-21,Alpena,Michigan,26007,156,14,1,0
2020-10-21,Antrim,Michigan,26009,106,0,2,0
2020-10-21,Arenac,Michigan,26011,89,3,0,0
2020-10-21,Baraga,Michigan,26013,76,4,1,0
2020-10-21,Barry,Michigan,26015,562,6,10,1
2020-10-21,Bay,Michigan,26017,1260,57,6,2
2020-10-21,Benzie,Michigan,26019,111,2,2,0
2020-10-21,Berrien,Michigan,26021,2534,81,42,1
2020-10-21,Branch,Michigan,26023,1627,33,13,0
2020-10-21,Calhoun,Michigan,26025,2364,59,56,5
2020-10-21,Cass,Michigan,26027,881,24,6,1
2020-10-21,Charlevoix,Michigan,26029,144,4,1,0
2020-10-21,Cheboygan,Michigan,26031,119,2,1,0
2020-10-21,Chippewa,Michigan,26033,114,0,3,0
2020-10-21,Clare,Michigan,26035,221,9,2,1
2020-10-21,Clinton,Michigan,26037,963,14,45,0
2020-10-21,Crawford,Michigan,26039,142,5,2,0
2020-10-21,Delta,Michigan,26041,1051,20,24,1
2020-10-21,Dickinson,Michigan,26043,504,13,7,3
2020-10-21,Eaton,Michigan,26045,1010,11,26,1
2020-10-21,Emmet,Michigan,26047,193,4,1,0
2020-10-21,Genesee,Michigan,26049,6214,328,110,1
2020-10-21,Gladwin,Michigan,26051,172,2,6,0
2020-10-21,Gogebic,Michigan,26053,315,2,13,0
2020-10-21,Grand Traverse,Michigan,26055,680,13,14,0
2020-10-21,Gratiot,Michigan,26057,431,16,8,0
2020-10-21,Hillsdale,Michigan,26059,470,27,8,0
2020-10-21,Houghton,Michigan,26061,875,7,16,0
2020-10-21,Huron,Michigan,26063,259,5,0,0
2020-10-21,Ingham,Michigan,26065,4395,62,45,1
2020-10-21,Ionia,Michigan,26067,782,8,15,0
2020-10-21,Iosco,Michigan,26069,270,15,0,0
2020-10-21,Iron,Michigan,26071,386,21,4,1
2020-10-21,Isabella,Michigan,26073,948,15,10,0
2020-10-21,Jackson,Michigan,26075,3291,84,30,0
2020-10-21,Kalamazoo,Michigan,26077,4338,102,48,0
2020-10-21,Kalkaska,Michigan,26079,119,4,2,0
2020-10-21,Kent,Michigan,26081,13006,180,186,1
2020-10-21,Keweenaw,Michigan,26083,18,0,0,0
2020-10-21,Lake,Michigan,26085,55,0,0,0
2020-10-21,Lapeer,Michigan,26087,1145,45,16,0
2020-10-21,Leelanau,Michigan,26089,138,2,2,0
2020-10-21,Lenawee,Michigan,26091,1783,22,18,0
2020-10-21,Livingston,Michigan,26093,1895,34,27,0
2020-10-21,Luce,Michigan,26095,292,0,2,0
2020-10-21,Mackinac,Michigan,26097,146,0,3,0
2020-10-21,Macomb,Michigan,26099,17613,1075,153,4
2020-10-21,Manistee,Michigan,26101,129,3,2,0
2020-10-21,Marquette,Michigan,26103,863,12,3,0
2020-10-21,Mason,Michigan,26105,196,1,5,0
2020-10-21,Mecosta,Michigan,26107,420,4,15,0
2020-10-21,Menominee,Michigan,26109,634,3,7,0
2020-10-21,Midland,Michigan,26111,858,14,18,1
2020-10-21,Missaukee,Michigan,26113,83,1,1,0
2020-10-21,Monroe,Michigan,26115,1867,31,16,0
2020-10-21,Montcalm,Michigan,26117,551,8,28,0
2020-10-21,Montmorency,Michigan,26119,21,0,0,0
2020-10-21,Muskegon,Michigan,26121,2863,80,14,0
2020-10-21,Newaygo,Michigan,26123,548,3,6,0
2020-10-21,Oakland,Michigan,26125,23608,1228,214,0
2020-10-21,Oceana,Michigan,26127,581,6,4,0
2020-10-21,Ogemaw,Michigan,26129,95,5,5,0
2020-10-21,Ontonagon,Michigan,26131,74,0,1,0
2020-10-21,Osceola,Michigan,26133,131,0,5,0
2020-10-21,Oscoda,Michigan,26135,54,1,0,0
2020-10-21,Otsego,Michigan,26137,234,12,5,0
2020-10-21,Ottawa,Michigan,26139,4585,72,77,0
2020-10-21,Presque Isle,Michigan,26141,41,1,0,0
2020-10-21,Roscommon,Michigan,26143,143,5,3,0
2020-10-21,Saginaw,Michigan,26145,3501,151,22,2
2020-10-21,Sanilac,Michigan,26151,176,7,5,0
2020-10-21,Schoolcraft,Michigan,26153,56,0,2,0
2020-10-21,Shiawassee,Michigan,26155,650,33,14,0
2020-10-21,St. Clair,Michigan,26147,1375,64,34,1
2020-10-21,St. Joseph,Michigan,26149,1095,12,12,0
2020-10-21,Tuscola,Michigan,26157,608,34,8,0
2020-10-21,Unknown,Michigan,,770,4,23,0
2020-10-21,Van Buren,Michigan,26159,974,18,7,0
2020-10-21,Washtenaw,Michigan,26161,5448,126,88,0
2020-10-21,Wayne,Michigan,26163,38936,3033,246,6
2020-10-21,Wexford,Michigan,26165,163,4,6,0
2020-10-22,Alcona,Michigan,26001,52,2,0,0
2020-10-22,Alger,Michigan,26003,104,1,2,0
2020-10-22,Allegan,Michigan,26005,1142,7,33,0
2020-10-22,Alpena,Michigan,26007,157,14,1,0
2020-10-22,Antrim,Michigan,26009,107,0,1,0
2020-10-22,Arenac,Michigan,26011,89,3,0,0
2020-10-22,Baraga,Michigan,26013,79,4,3,0
2020-10-22,Barry,Michigan,26015,577,6,15,0
2020-10-22,Bay,Michigan,26017,1288,59,28,2
2020-10-22,Benzie,Michigan,26019,111,2,0,0
2020-10-22,Berrien,Michigan,26021,2560,81,26,0
2020-10-22,Branch,Michigan,26023,1643,33,16,0
2020-10-22,Calhoun,Michigan,26025,2493,63,129,4
2020-10-22,Cass,Michigan,26027,895,24,14,0
2020-10-22,Charlevoix,Michigan,26029,147,4,3,0
2020-10-22,Cheboygan,Michigan,26031,123,2,4,0
2020-10-22,Chippewa,Michigan,26033,118,0,4,0
2020-10-22,Clare,Michigan,26035,235,9,14,0
2020-10-22,Clinton,Michigan,26037,972,14,9,0
2020-10-22,Crawford,Michigan,26039,145,5,3,0
2020-10-22,Delta,Michigan,26041,1097,22,46,2
2020-10-22,Dickinson,Michigan,26043,529,15,25,2
2020-10-22,Eaton,Michigan,26045,1031,11,21,0
2020-10-22,Emmet,Michigan,26047,207,4,14,0
2020-10-22,Genesee,Michigan,26049,6276,332,62,4
2020-10-22,Gladwin,Michigan,26051,176,2,4,0
2020-10-22,Gogebic,Michigan,26053,336,2,21,0
2020-10-22,Grand Traverse,Michigan,26055,714,13,34,0
2020-10-22,Gratiot,Michigan,26057,440,16,9,0
2020-10-22,Hillsdale,Michigan,26059,482,28,12,1
2020-10-22,Houghton,Michigan,26061,885,8,10,1
2020-10-22,Huron,Michigan,26063,260,5,1,0
2020-10-22,Ingham,Michigan,26065,4430,62,35,0
2020-10-22,Ionia,Michigan,26067,812,8,30,0
2020-10-22,Iosco,Michigan,26069,273,15,3,0
2020-10-22,Iron,Michigan,26071,398,21,12,0
2020-10-22,Isabella,Michigan,26073,960,15,12,0
2020-10-22,Jackson,Michigan,26075,3318,84,27,0
2020-10-22,Kalamazoo,Michigan,26077,4469,102,131,0
2020-10-22,Kalkaska,Michigan,26079,118,4,-1,0
2020-10-22,Kent,Michigan,26081,13168,182,162,2
2020-10-22,Keweenaw,Michigan,26083,18,0,0,0
2020-10-22,Lake,Michigan,26085,57,0,2,0
2020-10-22,Lapeer,Michigan,26087,1154,45,9,0
2020-10-22,Leelanau,Michigan,26089,138,2,0,0
2020-10-22,Lenawee,Michigan,26091,1793,23,10,1
2020-10-22,Livingston,Michigan,26093,1936,34,41,0
2020-10-22,Luce,Michigan,26095,294,0,2,0
2020-10-22,Mackinac,Michigan,26097,147,0,1,0
2020-10-22,Macomb,Michigan,26099,17802,1079,189,4
2020-10-22,Manistee,Michigan,26101,130,3,1,0
2020-10-22,Marquette,Michigan,26103,910,12,47,0
2020-10-22,Mason,Michigan,26105,200,1,4,0
2020-10-22,Mecosta,Michigan,26107,426,4,6,0
2020-10-22,Menominee,Michigan,26109,655,3,21,0
2020-10-22,Midland,Michigan,26111,890,14,32,0
2020-10-22,Missaukee,Michigan,26113,82,1,-1,0
2020-10-22,Monroe,Michigan,26115,1903,31,36,0
2020-10-22,Montcalm,Michigan,26117,562,9,11,1
2020-10-22,Montmorency,Michigan,26119,22,0,1,0
2020-10-22,Muskegon,Michigan,26121,2909,81,46,1
2020-10-22,Newaygo,Michigan,26123,557,3,9,0
2020-10-22,Oakland,Michigan,26125,23827,1233,219,5
2020-10-22,Oceana,Michigan,26127,586,6,5,0
2020-10-22,Ogemaw,Michigan,26129,95,5,0,0
2020-10-22,Ontonagon,Michigan,26131,78,0,4,0
2020-10-22,Osceola,Michigan,26133,135,0,4,0
2020-10-22,Oscoda,Michigan,26135,54,1,0,0
2020-10-22,Otsego,Michigan,26137,238,12,4,0
2020-10-22,Ottawa,Michigan,26139,4641,72,56,0
2020-10-22,Presque Isle,Michigan,26141,43,1,2,0
2020-10-22,Roscommon,Michigan,26143,151,5,8,0
2020-10-22,Saginaw,Michigan,26145,3572,152,71,1
2020-10-22,Sanilac,Michigan,26151,175,7,-1,0
2020-10-22,Schoolcraft,Michigan,26153,60,1,4,1
2020-10-22,Shiawassee,Michigan,26155,663,33,13,0
2020-10-22,St. Clair,Michigan,26147,1408,64,33,0
2020-10-22,St. Joseph,Michigan,26149,1117,15,22,3
2020-10-22,Tuscola,Michigan,26157,611,35,3,1
2020-10-22,Unknown,Michigan,,808,4,38,0
2020-10-22,Van Buren,Michigan,26159,996,18,22,0
2020-10-22,Washtenaw,Michigan,26161,5550,126,102,0
2020-10-22,Wayne,Michigan,26163,39126,3042,190,9
2020-10-22,Wexford,Michigan,26165,167,4,4,0
2020-10-23,Alcona,Michigan,26001,52,2,0,0
2020-10-23,Alger,Michigan,26003,104,1,0,0
2020-10-23,Allegan,Michigan,26005,1165,7,23,0
2020-10-23,Alpena,Michigan,26007,156,14,-1,0
2020-10-23,Antrim,Michigan,26009,110,0,3,0
2020-10-23,Arenac,Michigan,26011,90,3,1,0
2020-10-23,Baraga,Michigan,26013,78,4,-1,0
2020-10-23,Barry,Michigan,26015,590,5,13,-1
2020-10-23,Bay,Michigan,26017,1312,60,24,1
2020-10-23,Benzie,Michigan,26019,114,2,3,0
2020-10-23,Berrien,Michigan,26021,2609,81,49,0
2020-10-23,Branch,Michigan,26023,1654,33,11,0
2020-10-23,Calhoun,Michigan,26025,2541,65,48,2
2020-10-23,Cass,Michigan,26027,926,24,31,0
2020-10-23,Charlevoix,Michigan,26029,161,4,14,0
2020-10-23,Cheboygan,Michigan,26031,130,2,7,0
2020-10-23,Chippewa,Michigan,26033,124,0,6,0
2020-10-23,Clare,Michigan,26035,244,9,9,0
2020-10-23,Clinton,Michigan,26037,1007,14,35,0
2020-10-23,Crawford,Michigan,26039,146,5,1,0
2020-10-23,Delta,Michigan,26041,1111,22,14,0
2020-10-23,Dickinson,Michigan,26043,550,17,21,2
2020-10-23,Eaton,Michigan,26045,1039,11,8,0
2020-10-23,Emmet,Michigan,26047,214,4,7,0
2020-10-23,Genesee,Michigan,26049,6356,331,80,-1
2020-10-23,Gladwin,Michigan,26051,178,2,2,0
2020-10-23,Gogebic,Michigan,26053,348,2,12,0
2020-10-23,Grand Traverse,Michigan,26055,728,13,14,0
2020-10-23,Gratiot,Michigan,26057,451,16,11,0
2020-10-23,Hillsdale,Michigan,26059,490,28,8,0
2020-10-23,Houghton,Michigan,26061,895,9,10,1
2020-10-23,Huron,Michigan,26063,260,5,0,0
2020-10-23,Ingham,Michigan,26065,4456,62,26,0
2020-10-23,Ionia,Michigan,26067,809,9,-3,1
